Nitrogen Content,Phosphorous Content,Potassium Content,temperature,humidity,ph,rainfall,label
0.6928571428571428,0.38571428571428573,0.14736842105263157,0.5293483696440964,0.8579659363297656,Slightly Acid,Extremely Heavy Rain,rice
0.6928571428571428,0.32142857142857145,0.1368421052631579,0.47409836993026483,0.8124468446600482,Neutral,Extremely Heavy Rain,rice
0.42857142857142855,0.3142857142857143,0.15263157894736842,0.360779307343787,0.8638682180683845,Slightly Acid,Extremely Heavy Rain,rice
0.6,0.32857142857142857,0.10526315789473684,0.406844386015447,0.8137370615112145,Moderately Acid,Extremely Heavy Rain,rice
0.5214285714285715,0.37142857142857144,0.1368421052631579,0.3810304458899949,0.8696704290982901,Moderately Acid,Extremely Heavy Rain,rice
0.6571428571428571,0.21428571428571427,0.13157894736842105,0.40315343247358104,0.8096666484920301,Slightly Acid,Extremely Heavy Rain,rice
0.6071428571428571,0.22857142857142856,0.12631578947368421,0.47405642352658045,0.8409608483367451,Slightly Acid,Extremely Heavy Rain,rice
0.7,0.34285714285714286,0.12105263157894737,0.3454218313606418,0.8266782375953593,Very Strongly Acid,Extremely Heavy Rain,rice
0.6285714285714286,0.35,0.15263157894736842,0.5105142478124022,0.85586663019164,Slightly Acid,Extremely Heavy Rain,rice
0.6785714285714286,0.35714285714285715,0.14210526315789473,0.5425134784469047,0.8333015690120897,Moderately Acid,Extremely Heavy Rain,rice
0.7071428571428572,0.37142857142857144,0.10526315789473684,0.5413723508365281,0.8206731330971888,Moderately Acid,Extremely Heavy Rain,rice
0.6785714285714286,0.24285714285714285,0.11052631578947368,0.45399383563333134,0.846368063253329,Strongly Acid,Extremely Heavy Rain,rice
0.42857142857142855,0.2714285714285714,0.15263157894736842,0.36813629849498986,0.8437624838328802,Slightly Alkaline,Extremely Heavy Rain,rice
0.45,0.2785714285714286,0.1368421052631579,0.4633433475296349,0.8538644830911405,Strongly Acid,Extremely Heavy Rain,rice
0.44285714285714284,0.2642857142857143,0.11052631578947368,0.421328706330935,0.8322491950487086,Slightly Acid,Extremely Heavy Rain,rice
0.45714285714285713,0.2857142857142857,0.14736842105263157,0.5073252762385632,0.8512583376497418,Strongly Acid,Extremely Heavy Rain,rice
0.5928571428571429,0.39285714285714285,0.11052631578947368,0.506336486358718,0.8072446406842648,Neutral,Extremely Heavy Rain,rice
0.5857142857142857,0.25,0.13157894736842105,0.4530087277890509,0.8679772010377854,Slightly Acid,Extremely Heavy Rain,rice
0.6071428571428571,0.3357142857142857,0.15789473684210525,0.5279681615109286,0.8361492699755855,Neutral,Extremely Heavy Rain,rice
0.65,0.21428571428571427,0.12105263157894737,0.48521015579441956,0.8121980493774574,Slightly Acid,Extremely Heavy Rain,rice
0.5428571428571428,0.3142857142857143,0.14210526315789473,0.48706677301741536,0.8636326220925384,Strongly Acid,Extremely Heavy Rain,rice
0.5285714285714286,0.24285714285714285,0.12105263157894737,0.4352102113676154,0.8650946331317357,Slightly Alkaline,Extremely Heavy Rain,rice
0.5642857142857143,0.2714285714285714,0.12631578947368421,0.38766461234034616,0.8145883805662216,Neutral,Extremely Heavy Rain,rice
0.6285714285714286,0.35714285714285715,0.15789473684210525,0.47730526018029606,0.8107380418520846,Slightly Alkaline,Extremely Heavy Rain,rice
0.42857142857142855,0.22142857142857142,0.14736842105263157,0.4409489340004594,0.8452049734586617,Strongly Acid,Extremely Heavy Rain,rice
0.5428571428571428,0.39285714285714285,0.12631578947368421,0.3387297450054831,0.809881088215279,Neutral,Extremely Heavy Rain,rice
0.6642857142857143,0.36428571428571427,0.14210526315789473,0.4538107497660201,0.834311620193178,Neutral,Extremely Heavy Rain,rice
0.4642857142857143,0.39285714285714285,0.14736842105263157,0.396894186064228,0.8300635632355473,Moderately Acid,Extremely Heavy Rain,rice
0.6785714285714286,0.3357142857142857,0.11052631578947368,0.5254205041643409,0.8552629592869007,Strongly Acid,Extremely Heavy Rain,rice
0.5357142857142857,0.2357142857142857,0.12631578947368421,0.44141837813780466,0.8677160183392219,Slightly Acid,Extremely Heavy Rain,rice
0.5285714285714286,0.35,0.12105263157894737,0.5081021857427316,0.8505010543050822,Neutral,Extremely Heavy Rain,rice
0.65,0.22142857142857142,0.15789473684210525,0.47150886762013294,0.8372854231051319,Moderately Acid,Extremely Heavy Rain,rice
0.5071428571428571,0.29285714285714287,0.13157894736842105,0.34581785970604995,0.8329822608663525,Neutral,Extremely Heavy Rain,rice
0.7071428571428572,0.35714285714285715,0.10526315789473684,0.3894020265300315,0.8084661438149503,Slightly Acid,Extremely Heavy Rain,rice
0.5142857142857142,0.25,0.12105263157894737,0.3498717395018625,0.83408131445129,Slightly Alkaline,Extremely Heavy Rain,rice
0.5928571428571429,0.37857142857142856,0.15789473684210525,0.5111137354923254,0.851126272122247,Moderately Acid,Extremely Heavy Rain,rice
0.6642857142857143,0.37857142857142856,0.12105263157894737,0.3559323033204448,0.8544459611873346,Neutral,Extremely Heavy Rain,rice
0.5,0.22142857142857142,0.14210526315789473,0.3929414858644366,0.8148389118978993,Neutral,Extremely Heavy Rain,rice
0.5428571428571428,0.3,0.14210526315789473,0.339885505054177,0.848171617395921,Moderately Acid,Extremely Heavy Rain,rice
0.7071428571428572,0.2571428571428571,0.11052631578947368,0.4719486257231186,0.8411104562207237,Neutral,Extremely Heavy Rain,rice
0.7071428571428572,0.35,0.11578947368421053,0.3718807680508152,0.8097155236400337,Strongly Acid,Extremely Heavy Rain,rice
0.6142857142857143,0.38571428571428573,0.10526315789473684,0.512077403238404,0.8328222273213831,Neutral,Extremely Heavy Rain,rice
0.4928571428571429,0.29285714285714287,0.1368421052631579,0.44728983609980383,0.809077426016803,Very Strongly Acid,Extremely Heavy Rain,rice
0.65,0.36428571428571427,0.11578947368421053,0.44096999792480795,0.8127576648331533,Slightly Acid,Extremely Heavy Rain,rice
0.4357142857142857,0.3357142857142857,0.1368421052631579,0.48760767177065406,0.8559855669210905,Neutral,Extremely Heavy Rain,rice
0.4785714285714286,0.2857142857142857,0.12105263157894737,0.4197156948874605,0.8335955824868293,Neutral,Extremely Heavy Rain,rice
0.5642857142857143,0.2642857142857143,0.11578947368421053,0.48447728519873207,0.8423055848045424,Slightly Acid,Extremely Heavy Rain,rice
0.5571428571428572,0.2714285714285714,0.14210526315789473,0.37732376550353725,0.8444257772588204,Neutral,Extremely Heavy Rain,rice
0.5357142857142857,0.35,0.11052631578947368,0.5273975495518642,0.8647977008309669,Neutral,Extremely Heavy Rain,rice
0.6928571428571428,0.22142857142857142,0.15789473684210525,0.4046442197186173,0.8295373172581085,Neutral,Extremely Heavy Rain,rice
0.4785714285714286,0.3,0.15263157894736842,0.5405627075652166,0.8285907612430522,Slightly Alkaline,Extremely Heavy Rain,rice
0.5214285714285715,0.21428571428571427,0.12105263157894737,0.48496650140816433,0.8311054424602256,Very Strongly Acid,Extremely Heavy Rain,rice
0.55,0.22142857142857142,0.11578947368421053,0.5452037410067638,0.8243546396391553,Slightly Acid,Extremely Heavy Rain,rice
0.5785714285714286,0.2571428571428571,0.12105263157894737,0.4182227964195066,0.8538643073397493,Slightly Alkaline,Extremely Heavy Rain,rice
0.4857142857142857,0.37142857142857144,0.14736842105263157,0.521179031660703,0.8102979350008327,Moderately Acid,Extremely Heavy Rain,rice
0.5142857142857142,0.2857142857142857,0.10526315789473684,0.5012863916270844,0.8436923478400377,Moderately Acid,Extremely Heavy Rain,rice
0.4357142857142857,0.34285714285714286,0.14736842105263157,0.5306755689640059,0.819099241792432,Slightly Acid,Extremely Heavy Rain,rice
0.4785714285714286,0.2714285714285714,0.12631578947368421,0.5198216937505705,0.8699997111029593,Moderately Acid,Extremely Heavy Rain,rice
0.4785714285714286,0.37857142857142856,0.12631578947368421,0.4968467890191537,0.8124304841698781,Strongly Acid,Extremely Heavy Rain,rice
0.4714285714285714,0.39285714285714285,0.12105263157894737,0.40032901110164715,0.8505032966638766,Slightly Acid,Extremely Heavy Rain,rice
0.5857142857142857,0.2714285714285714,0.12105263157894737,0.43656989326955875,0.8240018241199174,Strongly Acid,Extremely Heavy Rain,rice
0.6,0.32142857142857145,0.15263157894736842,0.5029814285943947,0.8236521303668792,Moderately Acid,Extremely Heavy Rain,rice
0.5785714285714286,0.34285714285714286,0.14210526315789473,0.44833158165759585,0.8188304535207086,Strongly Acid,Extremely Heavy Rain,rice
0.65,0.32142857142857145,0.13157894736842105,0.3622589331543505,0.8591387225017085,Slightly Acid,Extremely Heavy Rain,rice
0.6642857142857143,0.34285714285714286,0.12105263157894737,0.546577469650977,0.8302577824425109,Neutral,Extremely Heavy Rain,rice
0.6428571428571429,0.2785714285714286,0.12105263157894737,0.45314217199156664,0.8558823502494645,Slightly Alkaline,Extremely Heavy Rain,rice
0.5785714285714286,0.2857142857142857,0.10526315789473684,0.5344643515582149,0.8069530070732942,Slightly Acid,Extremely Heavy Rain,rice
0.5571428571428572,0.25,0.12105263157894737,0.5325187218198225,0.8555253321775285,Slightly Alkaline,Extremely Heavy Rain,rice
0.42857142857142855,0.32857142857142857,0.11052631578947368,0.4187697513906388,0.8419239420243513,Moderately Acid,Extremely Heavy Rain,rice
0.6285714285714286,0.29285714285714287,0.14210526315789473,0.4183655803606441,0.8504148294496823,Neutral,Extremely Heavy Rain,rice
0.6642857142857143,0.3,0.11578947368421053,0.3836547219405652,0.8331968949438416,Slightly Acid,Extremely Heavy Rain,rice
0.42857142857142855,0.35714285714285715,0.15789473684210525,0.3798867720113374,0.8486681961222264,Moderately Acid,Extremely Heavy Rain,rice
0.5571428571428572,0.21428571428571427,0.15263157894736842,0.534909742608033,0.866155093610463,Neutral,Extremely Heavy Rain,rice
0.4642857142857143,0.22857142857142856,0.13157894736842105,0.43877025520094454,0.8521260316348926,Strongly Acid,Extremely Heavy Rain,rice
0.5071428571428571,0.35,0.005263157894736842,0.4162645902170667,0.5931897625074767,Moderately Acid,Very Heavy Rain,maize
0.4357142857142857,0.2785714285714286,0.010526315789473684,0.5215263877588459,0.6957534315955112,Neutral,Very Heavy Rain,maize
0.5714285714285714,0.2714285714285714,0.005263157894736842,0.44480131412827484,0.6959972760485702,Neutral,Heavy Rain,maize
0.5214285714285715,0.37857142857142856,0.031578947368421054,0.3365181488804764,0.5150320858979396,Slightly Acid,Heavy Rain,maize
0.4357142857142857,0.2357142857142857,0.02631578947368421,0.2914362506904331,0.5802371460614882,Moderately Acid,Heavy Rain,maize
0.4857142857142857,0.2571428571428571,0.005263157894736842,0.3910039933763375,0.5166670177032939,Slightly Acid,Very Heavy Rain,maize
0.6642857142857143,0.2571428571428571,0.010526315789473684,0.5070812115631694,0.6297898804631986,Moderately Acid,Very Heavy Rain,maize
0.6357142857142857,0.39285714285714285,0.021052631578947368,0.49410554705265036,0.6322113126233648,Moderately Acid,Very Heavy Rain,maize
0.5428571428571428,0.2785714285714286,0.010526315789473684,0.3499430247489505,0.5784056043879438,Moderately Acid,Heavy Rain,maize
0.4785714285714286,0.39285714285714285,0.05263157894736842,0.4859449821318575,0.633459966547069,Moderately Acid,Very Heavy Rain,maize
0.5,0.2785714285714286,0.021052631578947368,0.43749733118652007,0.7202023146985095,Moderately Acid,Very Heavy Rain,maize
0.6428571428571429,0.3142857142857143,0.031578947368421054,0.4834858249675774,0.6539124751892226,Slightly Acid,Very Heavy Rain,maize
0.44285714285714284,0.3357142857142857,0.005263157894736842,0.40605015409781514,0.5300890758720935,Neutral,Heavy Rain,maize
0.6571428571428571,0.2785714285714286,0.005263157894736842,0.3034702466814672,0.6202153478154668,Moderately Acid,Very Heavy Rain,maize
0.4714285714285714,0.35,0.031578947368421054,0.49405007620265595,0.5477814188012392,Moderately Acid,Very Heavy Rain,maize
0.45,0.37857142857142856,0.03684210526315789,0.2846476383056846,0.48380369265576273,Slightly Acid,Heavy Rain,maize
0.5,0.3,0.010526315789473684,0.4766248631199844,0.6806821973028243,Neutral,Very Heavy Rain,maize
0.4357142857142857,0.2571428571428571,0.010526315789473684,0.49260016057886646,0.6136287739371225,Moderately Acid,Very Heavy Rain,maize
0.4714285714285714,0.34285714285714286,0.021052631578947368,0.43075244704982313,0.5466856641648816,Moderately Acid,Heavy Rain,maize
0.5285714285714286,0.35714285714285715,0.021052631578947368,0.27849734222975864,0.5828211365504891,Slightly Acid,Very Heavy Rain,maize
0.55,0.37142857142857144,0.031578947368421054,0.48626307425908116,0.7247580491185787,Slightly Acid,Very Heavy Rain,maize
0.7071428571428572,0.32142857142857145,0.0,0.2814186724470495,0.6895050084674671,Strongly Acid,Very Heavy Rain,maize
0.5285714285714286,0.36428571428571427,0.03684210526315789,0.2855403365974928,0.6318111283966197,Neutral,Very Heavy Rain,maize
0.5928571428571429,0.2857142857142857,0.031578947368421054,0.3021397584065362,0.5289268666556405,Moderately Acid,Very Heavy Rain,maize
0.7142857142857143,0.30714285714285716,0.005263157894736842,0.5100169755651698,0.6391271074942375,Strongly Acid,Very Heavy Rain,maize
0.5642857142857143,0.32857142857142857,0.005263157894736842,0.4985149597464775,0.6557324643634702,Slightly Acid,Very Heavy Rain,maize
0.6714285714285714,0.24285714285714285,0.015789473684210527,0.4548343710501929,0.512495705433123,Moderately Acid,Very Heavy Rain,maize
0.5357142857142857,0.3142857142857143,0.0,0.3837234911098902,0.6948986171562466,Moderately Acid,Very Heavy Rain,maize
0.5571428571428572,0.30714285714285716,0.03684210526315789,0.430639792037943,0.585565074204797,Strongly Acid,Heavy Rain,maize
0.6214285714285714,0.35,0.02631578947368421,0.5069410303465813,0.5903338981455317,Slightly Acid,Very Heavy Rain,maize
0.6214285714285714,0.21428571428571427,0.05263157894736842,0.38099209306365783,0.5863138563076594,Slightly Acid,Heavy Rain,maize
0.45,0.2714285714285714,0.021052631578947368,0.2926213839997211,0.48704393142463004,Neutral,Very Heavy Rain,maize
0.6,0.37142857142857144,0.05263157894736842,0.41389480392963096,0.6491527139580899,Slightly Acid,Heavy Rain,maize
0.45714285714285713,0.21428571428571427,0.042105263157894736,0.42854560411995674,0.5698258119960634,Moderately Acid,Heavy Rain,maize
0.42857142857142855,0.29285714285714287,0.03684210526315789,0.4851003845808105,0.6182123111605532,Neutral,Very Heavy Rain,maize
0.7,0.2785714285714286,0.031578947368421054,0.5116108232754932,0.7284625039008661,Slightly Acid,Very Heavy Rain,maize
0.5357142857142857,0.36428571428571427,0.015789473684210527,0.3191995937652066,0.5758461933359293,Moderately Acid,Heavy Rain,maize
0.6142857142857143,0.35714285714285715,0.031578947368421054,0.3838992316241929,0.5404973356541146,Neutral,Very Heavy Rain,maize
0.7,0.21428571428571427,0.015789473684210527,0.4520059714737136,0.7380894519618583,Slightly Acid,Very Heavy Rain,maize
0.5428571428571428,0.37142857142857144,0.015789473684210527,0.3065725775069969,0.7341460549024386,Moderately Acid,Very Heavy Rain,maize
0.7071428571428572,0.36428571428571427,0.010526315789473684,0.4613991892770856,0.716000008000526,Slightly Acid,Very Heavy Rain,maize
0.42857142857142855,0.2785714285714286,0.042105263157894736,0.4821133754956083,0.6758600660527977,Moderately Acid,Very Heavy Rain,maize
0.5285714285714286,0.30714285714285716,0.010526315789473684,0.3866183478658327,0.5487895512870871,Slightly Acid,Heavy Rain,maize
0.6357142857142857,0.39285714285714285,0.010526315789473684,0.4996474187534455,0.5088856839157735,Moderately Acid,Very Heavy Rain,maize
0.4928571428571429,0.32857142857142857,0.042105263157894736,0.40430258442171396,0.7124030945969343,Neutral,Very Heavy Rain,maize
0.6857142857142857,0.29285714285714287,0.03684210526315789,0.35496396872410696,0.6622750296251184,Slightly Acid,Heavy Rain,maize
0.4357142857142857,0.39285714285714285,0.0,0.48453829419733246,0.658908264294513,Slightly Acid,Very Heavy Rain,maize
0.5285714285714286,0.37857142857142856,0.015789473684210527,0.33848423541190203,0.4977735632279045,Neutral,Very Heavy Rain,maize
0.5285714285714286,0.2714285714285714,0.042105263157894736,0.5170717291396314,0.569775102581134,Slightly Acid,Very Heavy Rain,maize
0.45,0.2714285714285714,0.010526315789473684,0.31589016927061536,0.6163431854877874,Neutral,Very Heavy Rain,maize
0.7071428571428572,0.22142857142857142,0.02631578947368421,0.35486369876839063,0.6147213681705938,Neutral,Very Heavy Rain,maize
0.55,0.22142857142857142,0.042105263157894736,0.47968206153647436,0.5026935245190184,Neutral,Very Heavy Rain,maize
0.6214285714285714,0.39285714285714285,0.042105263157894736,0.3456058329063613,0.5960792279076168,Slightly Acid,Heavy Rain,maize
0.42857142857142855,0.2357142857142857,0.010526315789473684,0.2896374150996728,0.6002809196708655,Slightly Acid,Very Heavy Rain,maize
0.6714285714285714,0.35,0.010526315789473684,0.43974322283416145,0.5678686313638472,Moderately Acid,Very Heavy Rain,maize
0.6785714285714286,0.2357142857142857,0.03684210526315789,0.3328117948535173,0.561373620708106,Moderately Acid,Very Heavy Rain,maize
0.6,0.2785714285714286,0.031578947368421054,0.39379301696982766,0.5700304361797314,Moderately Acid,Very Heavy Rain,maize
0.55,0.37857142857142856,0.021052631578947368,0.4220612834747884,0.49974600925390916,Moderately Acid,Very Heavy Rain,maize
0.4714285714285714,0.2785714285714286,0.02631578947368421,0.3095274502954057,0.6625573154996189,Neutral,Very Heavy Rain,maize
0.45,0.21428571428571427,0.005263157894736842,0.39856117936135327,0.6148470379605606,Slightly Acid,Very Heavy Rain,maize
0.5642857142857143,0.2857142857142857,0.02631578947368421,0.4522475321475515,0.5353605839161102,Moderately Acid,Very Heavy Rain,maize
0.5142857142857142,0.39285714285714285,0.05263157894736842,0.29283089925022443,0.6626176458397095,Moderately Acid,Very Heavy Rain,maize
0.4785714285714286,0.32857142857142857,0.04736842105263158,0.44311541160406454,0.5623526785021006,Strongly Acid,Heavy Rain,maize
0.6142857142857143,0.22142857142857142,0.04736842105263158,0.5351024514010241,0.7128876087902819,Moderately Acid,Very Heavy Rain,maize
0.5428571428571428,0.30714285714285716,0.015789473684210527,0.3160934957668516,0.6705165571778972,Moderately Acid,Very Heavy Rain,maize
0.5357142857142857,0.34285714285714286,0.015789473684210527,0.3581599079675754,0.5378603113046928,Neutral,Very Heavy Rain,maize
0.5785714285714286,0.2857142857142857,0.042105263157894736,0.317030210022347,0.6496980283760768,Slightly Acid,Very Heavy Rain,maize
0.5214285714285715,0.2857142857142857,0.031578947368421054,0.4763957285614148,0.7219524306614173,Neutral,Very Heavy Rain,maize
0.5071428571428571,0.21428571428571427,0.04736842105263158,0.4060039481139582,0.5389582420841097,Moderately Acid,Heavy Rain,maize
0.6857142857142857,0.35,0.03684210526315789,0.5095040018333807,0.5625379761469522,Neutral,Very Heavy Rain,maize
0.7071428571428572,0.24285714285714285,0.015789473684210527,0.31324530600397443,0.6532273241962882,Slightly Acid,Very Heavy Rain,maize
0.44285714285714284,0.30714285714285716,0.02631578947368421,0.3887373270295091,0.5513528599611841,Neutral,Very Heavy Rain,maize
0.6142857142857143,0.22857142857142856,0.005263157894736842,0.3529722302153253,0.5349309626972714,Strongly Acid,Heavy Rain,maize
0.6714285714285714,0.32142857142857145,0.021052631578947368,0.43709465428525696,0.7224311535146938,Moderately Acid,Very Heavy Rain,maize
0.5428571428571428,0.24285714285714285,0.04736842105263158,0.4658116249474716,0.488550601920058,Neutral,Heavy Rain,maize
0.55,0.3357142857142857,0.010526315789473684,0.48419777836483335,0.6198750805032598,Moderately Acid,Very Heavy Rain,maize
0.5285714285714286,0.24285714285714285,0.042105263157894736,0.4166544092786555,0.6203007892697726,Neutral,Very Heavy Rain,maize
0.5785714285714286,0.3142857142857143,0.02631578947368421,0.27824125901108854,0.5531772120889183,Strongly Acid,Very Heavy Rain,maize
0.45,0.2642857142857143,0.031578947368421054,0.4358514914795815,0.7055945450202523,Moderately Acid,Heavy Rain,maize
0.7071428571428572,0.2357142857142857,0.031578947368421054,0.42440726544456453,0.6960455495310042,Slightly Acid,Heavy Rain,maize
0.6428571428571429,0.3357142857142857,0.05263157894736842,0.5177416854131329,0.6669917078288579,Neutral,Very Heavy Rain,maize
0.4857142857142857,0.25,0.021052631578947368,0.5228443798765071,0.6259072772540153,Neutral,Very Heavy Rain,maize
0.42857142857142855,0.37142857142857144,0.04736842105263158,0.29693845808879316,0.5653839261010281,Slightly Acid,Very Heavy Rain,maize
0.5071428571428571,0.3357142857142857,0.015789473684210527,0.49156804307914226,0.4928465402693058,Moderately Acid,Very Heavy Rain,maize
0.4357142857142857,0.38571428571428573,0.010526315789473684,0.43814808508300757,0.5353661289960899,Slightly Acid,Very Heavy Rain,maize
0.6285714285714286,0.2357142857142857,0.0,0.4907988701970944,0.6222160973606768,Slightly Acid,Heavy Rain,maize
0.4642857142857143,0.39285714285714285,0.03684210526315789,0.4994118158764127,0.7080570200086487,Neutral,Very Heavy Rain,maize
0.5571428571428572,0.22857142857142856,0.03684210526315789,0.49864157696717737,0.5883414997184286,Slightly Acid,Very Heavy Rain,maize
0.5571428571428572,0.37857142857142856,0.0,0.4885930410648196,0.6468630452567801,Slightly Acid,Heavy Rain,maize
0.6571428571428571,0.39285714285714285,0.042105263157894736,0.29712881262519725,0.6949950679847132,Moderately Acid,Heavy Rain,maize
0.5642857142857143,0.38571428571428573,0.010526315789473684,0.3488309624558851,0.5938115183734761,Neutral,Very Heavy Rain,maize
0.65,0.35714285714285715,0.0,0.2797854176575034,0.7092238761647373,Slightly Acid,Very Heavy Rain,maize
0.5428571428571428,0.32857142857142857,0.015789473684210527,0.5236299075659193,0.7007969735636442,Slightly Acid,Very Heavy Rain,maize
0.6214285714285714,0.30714285714285716,0.05263157894736842,0.2967212249342902,0.563114173245568,Neutral,Very Heavy Rain,maize
0.5071428571428571,0.39285714285714285,0.03684210526315789,0.5207570424889407,0.5370009662261211,Slightly Acid,Very Heavy Rain,maize
0.6428571428571429,0.37142857142857144,0.04736842105263158,0.30501010529241557,0.7117036443875491,Slightly Acid,Very Heavy Rain,maize
0.4785714285714286,0.21428571428571427,0.03684210526315789,0.43715244346512183,0.5874108406833966,Slightly Acid,Very Heavy Rain,maize
0.42857142857142855,0.35,0.021052631578947368,0.2995682028497783,0.5776840789712403,Slightly Acid,Heavy Rain,maize
0.5928571428571429,0.37857142857142856,0.042105263157894736,0.32957353484394236,0.5407885992895436,Slightly Acid,Heavy Rain,maize
0.5928571428571429,0.37142857142857144,0.021052631578947368,0.5103637486844118,0.6849900988450346,Neutral,Very Heavy Rain,maize
0.09285714285714286,0.39285714285714285,0.05263157894736842,0.2509210324325136,0.032563785616020226,Moderately Acid,Very Heavy Rain,kidneybeans
0.17857142857142858,0.4642857142857143,0.005263157894736842,0.3263313784461254,0.010599928187148954,Moderately Acid,Very Heavy Rain,kidneybeans
0.22142857142857142,0.35714285714285715,0.03684210526315789,0.42531881469575805,0.04224395642789977,Moderately Acid,Very Heavy Rain,kidneybeans
0.2857142857142857,0.42142857142857143,0.005263157894736842,0.2296812688466884,0.07998208103339213,Moderately Acid,Very Heavy Rain,kidneybeans
0.014285714285714285,0.4,0.02631578947368421,0.40195872273201083,0.06413781888132906,Moderately Acid,Very Heavy Rain,kidneybeans
0.18571428571428572,0.42857142857142855,0.03684210526315789,0.27239065303600224,0.008897873139855354,Moderately Acid,Very Heavy Rain,kidneybeans
0.12142857142857143,0.37142857142857144,0.031578947368421054,0.3338547585987072,0.02892418973169243,Moderately Acid,Heavy Rain,kidneybeans
0.18571428571428572,0.5357142857142857,0.015789473684210527,0.3169829769570708,0.06818319220562745,Strongly Acid,Very Heavy Rain,kidneybeans
0.12142857142857143,0.38571428571428573,0.010526315789473684,0.2895580227928094,0.06941671173602515,Moderately Acid,Very Heavy Rain,kidneybeans
0.19285714285714287,0.38571428571428573,0.03684210526315789,0.3920541183123765,0.06652368343499393,Moderately Acid,Very Heavy Rain,kidneybeans
0.2,0.37857142857142856,0.04736842105263158,0.3291174186126354,0.002465068329613934,Moderately Acid,Very Heavy Rain,kidneybeans
0.17857142857142858,0.37142857142857144,0.021052631578947368,0.2514464017871477,0.023136039463537417,Strongly Acid,Very Heavy Rain,kidneybeans
0.2,0.5357142857142857,0.010526315789473684,0.3259490137253148,0.007538291468494425,Moderately Acid,Very Heavy Rain,kidneybeans
0.17857142857142858,0.39285714285714285,0.03684210526315789,0.38661423954015506,0.04015817208926432,Moderately Acid,Very Heavy Rain,kidneybeans
